          12          12  0.99207119582633985        3.2419878191931065E-004   1.9178791851842789E-004  0.99207126733705975     
          13          12  0.98956843833343278        3.0377449124581300E-004   2.0191230904617141E-004  0.98956850555845355     
          14          12  0.98695179328821392        2.7725915686674135E-004   2.0739566799755387E-004  0.98695185402350027     
          15          12  0.98419233451592725        2.4499041128753403E-004   2.0616954562598832E-004  0.98419238660238273     
          16          12  0.98126093172124229        2.0782744190415926E-004   1.9700133424423432E-004  0.98126097350511798     
          17          12  0.97812751890474259        1.6856554765211579E-004   1.8087487781867916E-004  0.97812755015325725     
          18          12  0.97476078173263581        1.3590092715471929E-004   1.6482320462383755E-004  0.97476080514132801     
          19          12  0.97112803777054579        1.3077903305955843E-004   1.6894069574198859E-004  0.97112806127110995     
          20          12  0.96719522290145543        1.7102178483682703E-004   2.2004704244134857E-004  0.96719526305319958     
          21          12  0.96292695846837451        2.4748620460978798E-004   3.2553782948130622E-004  0.96292704529961903     
          22          12  0.95828670186612952        3.4796543787756054E-004   4.8073744624600924E-004  0.95828688562554287     
          23          12  0.95323699690130681        4.6746100049182188E-004   6.8449717065592348E-004  0.95323735728179770     
          24          12  0.94773984724310878        6.0435781424276211E-004   9.3964561656009402E-004  0.94774050574756141     
          25          12  0.94175724024914653        7.5815546204654712E-004   1.2511146627012181E-003  0.94175837646887572     
          26          12  0.93525185089034113        9.2860590946934238E-004   1.6249645552958638E-003  0.93525372354915004     
          27          12  0.92818795699786238        1.1153337194231550E-003   2.0679134158120339E-003  0.92819093065546954     
          28          12  0.92053259776734142        1.3176154979775783E-003   2.5870479274207282E-003  0.92053717604443830     
          29          12  0.91225700731743231        1.5342124857106788E-003   3.1895800649385984E-003  0.91226387335501768     
          30          12  0.90333835381289196        1.7632178703399089E-003   3.8825912775159832E-003  0.90334841834237589     
          31          12  0.89376181160438961        2.0019032403536009E-003   4.6727314337012679E-003  0.89377626837928270     
          32          12  0.88352298833430387        2.2465579425857670E-003   5.5658462370409148E-003  0.88354337560874863     
          33          12  0.87263072164556610        2.4923204257921790E-003   6.5665058038432873E-003  0.87265898667190622     
          34          12  0.86111025519736351        2.7330063702068639E-003   7.6774011764851628E-003  0.86114881606997107     
          35          12  0.84900680683652541        2.9609565141778481E-003   8.8985557860679371E-003  0.84905860199005689     
          36          12  0.83638953833176899        3.1669938344082052E-003   1.0226249847137414E-002  0.83645804788208766     
          37          12  0.82335583279061586        3.3407447664421095E-003   1.1651516383958980E-002  0.82344504722535594     
          38          12  0.81003536850155011        3.4717625790873629E-003   1.3158293734853598E-002  0.81014967262405302     
          39          12  0.79659265651722577        3.5515730073594587E-003   1.4722299552725731E-002  0.79673660653450440     
          40          12  0.78322641878224608        3.5753043797032806E-003   1.6312932564721303E-002  0.78340444066186588     
          41          12  0.77016664389030209        3.5407869153940901E-003   1.7898159289269557E-002  0.77038272348176118     
          42          12  0.75767338033134957        3.4446570256301311E-003   1.9447326173004896E-002  0.75793074579412423     
          43          12  0.74603681448006853        3.2744889765522638E-003   2.0929770914665035E-002  0.74633752829947264     
          44          12  0.73557770825847679        3.0201248170500508E-003   2.2287037278274077E-002  0.73592146189070107     
          45          12  0.72659450581375329        2.7001208657949590E-003   2.3435813812133787E-002  0.72697737509530469     
          46          12  0.71927662677817972        2.3583708688260326E-003   2.4326616447506676E-002  0.71969174791040635     
          47          12  0.71368658802350227        2.0415996340738128E-003   2.4969789252145096E-002  0.71412618242786097     
          48          12  0.70981013109223001        1.7787553844693571E-003   2.5430542598446532E-002  0.71026776547210557     
          49          12  0.70762878844899491        1.5461809852026366E-003   2.5821524887714668E-002  0.70810143628223088     
          50          12  0.70717298532070771        1.2556686650487343E-003   2.6212366271307332E-002  0.70765973180388009     
          51          12  0.70843961426360591        8.8979269341016689E-004   2.6471923349776830E-002  0.70893458197131309     
          52          12  0.71137450868402130        4.9558651673059138E-004   2.6513902675024022E-002  0.71186861445528615     
          53          12  0.71596608106260684        7.3970934228873906E-005   2.6404198558697078E-002  0.71645280124050981     
          54          12  0.72223080700341302        3.8259962683684872E-004   2.6149139969760867E-002  0.72270413205435169     
          55          12  0.73015460117397113        8.6319199928141567E-004   2.5713474450318494E-002  0.73060773981956673     
          56          12  0.73963549312361387        1.3341461425429046E-003   2.5055559315403059E-002  0.74006095943965911     
          57          12  0.75045284485275343        1.7508653977174801E-003   2.4164181278241794E-002  0.75084382233196767     
          58          12  0.76230976542094930        2.0877158831830896E-003   2.3088805433915973E-002  0.76266219910922350     
          59          12  0.77491314042520087        2.3439910683690757E-003   2.1902376030860458E-002  0.77522614995469086     
          60          12  0.78799850792673820        2.5277797291095548E-003   2.0656672491084389E-002  0.78827326244363283     
          61          12  0.80132334378770864        2.6491694253046347E-003   1.9386519629498139E-002  0.80156219754994884     
          62          12  0.81467040438778449        2.7174970905712937E-003   1.8115303682082834E-002  0.81487631994265708     
          63          12  0.82785188747194227        2.7412837054916731E-003   1.6860475518189862E-002  0.82802810209672884     
          64          12  0.84071320958214513        2.7282586262639421E-003   1.5635383581121647E-002  0.84086301463482893     
          65          12  0.85313355022227078        2.6853019166736443E-003   1.4450178195091295E-002  0.85326014380791826     
          66          12  0.86502317812946183        2.6184738226523747E-003   1.3312518494545705E-002  0.86512957310163785     
          67          12  0.87631937670792981        2.5331028763654301E-003   1.2228044208591476E-002  0.87640834755787445     
          68          12  0.88698224051835328        2.4338635483864969E-003   1.1200648222478697E-002  0.88705629652651352     
          69          12  0.89699080648655383        2.3248235399169559E-003   1.0232665080756204E-002  0.89705218307551371     
          70          12  0.90633960181834106        2.2094748359529864E-003   9.3250568408829414E-003  0.90639026489055219     
          71          12  0.91503559311375371        2.0907662147418688E-003   8.4776193168978730E-003  0.91507725247526828     
          72          12  0.92309551408379797        1.9711454484806026E-003   7.6891978795808535E-003  0.92312964273716269     
          73          12  0.93054355283160295        1.8526106561072347E-003   6.9578942728471512E-003  0.93057140949817363     
          74          12  0.93740937894305187        1.7367663003436265E-003   6.2812511329669368E-003  0.93743203177797141     
          75          12  0.94372648765248401        1.6248790923522219E-003   5.6564085408682728E-003  0.94374483770060436     
          76          12  0.94953083538850580        1.5179304637109713E-003   5.0802324905263076E-003  0.94954563883398679     
          77          12  0.95485973872198715        1.4166638434082864E-003   4.5494179821175982E-003  0.95487162737859310     
          78          12  0.95975100721425077        1.3216261410559608E-003   4.0605703535802895E-003  0.95976050698912485     
          79          12  0.96424227995918155        1.2332035090282419E-003   3.6102683738592155E-003  0.96424982721777375     
          80          12  0.96837053580275878        1.1516517663076274E-003   3.1951121564381220E-003  0.96837649168823026     
          81          12  0.97217174834790243        1.0771219980119482E-003   2.8117584380841993E-003  0.97217641118427167     
          82          12  0.97568065899354217        1.0096820098828912E-003   2.4569453786439798E-003  0.97568427494370713     
          83          12  0.97893064477138791        9.4933482855438442E-004   2.1275089712094897E-003  0.97893341694088909     
          84          12  0.98195366368110837        8.9603685346044469E-004   1.8203938846091750E-003  0.98195575986532568     
          85          12  0.98478027104603316        8.4972166895488314E-004   1.5326644347802231E-003  0.98478183032013888     
          86          12  0.98743972135162295        8.1034316848860365E-004   1.2615304483291779E-003  0.98744085970659201     
          87          12  0.98996021202358231        7.7796869393435971E-004   1.0044318059656688E-003  0.98996102726739588     
          88          12  0.99236941265692491        7.5341190232339986E-004   7.5933087779818690E-004  0.99236998916227137     
          12          13  0.99002890506840713        3.3549198399361428E-004   1.7482194270927360E-004  0.99002897734790174     
          13          13  0.98681479314373410        3.0902392824104020E-004   1.8125329567384823E-004  0.98681485817546144     
          14          13  0.98345138456890402        2.7449947865829317E-004   1.8286551245937939E-004  0.98345143987908923     
          15          13  0.97989921945817782        2.3275115361616212E-004   1.7825179929291794E-004  0.97989926331309674     
          16          13  0.97611809696679697        1.8652945749454588E-004   1.6757547439266138E-004  0.97611812917333907     
          17          13  0.97206641929178750        1.4534319031675054E-004   1.5530844496657500E-004  0.97206644256455699     
          18          13  0.96770077797825549        1.3610987027269211E-004   1.5572597311024002E-004  0.96770080008037418     
          19          13  0.96297570863692572        1.8494425415222011E-004   1.9219845068362023E-004  0.96297574557691268     
          20          13  0.95784357127472308        2.7868279036816137E-004   2.7723235064726386E-004  0.95784365193605026     
          21          13  0.95225454334465653        4.0147390506073069E-004   4.0953155195988701E-004  0.95225471603869138     
          22          13  0.94615673339593931        5.4797339282046766E-004   5.8828582668602955E-004  0.94615707496457890     
          23          13  0.93949643691785556        7.1701940737416224E-004   8.1631118768556220E-004  0.93949706516951492     
          24          13  0.93221856530379099        9.0873711084998648E-004   1.0987511028574097E-003  0.93221965574331300     
          25          13  0.92426728558888616        1.1235546424053777E-003   1.4421461052379558E-003  0.92426909359248344     
          26          13  0.91558691370232770        1.3617834058883478E-003   1.8539802844247566E-003  0.91558980348182850     
          27          13  0.90612310793870388        1.6233683042262471E-003   2.3424265042660489E-003  0.90612758981672947     
          28          13  0.89582441255640299        1.9076886216225334E-003   2.9161510612981012E-003  0.89583119020545043     
          29          13  0.88464420414526745        2.2133669947805969E-003   3.5841161393649779E-003  0.88465423347755912     
          30          13  0.87254309553845588        2.5380666635438295E-003   4.3553471627965782E-003  0.87255765677869568     
          31          13  0.85949185221224378        2.8782645655419489E-003   5.2386382467283143E-003  0.85951263618216966     
          32          13  0.84547487136266686        3.2289915525671705E-003   6.2421653830623753E-003  0.84550407989603105     
          33          13  0.83049426267834059        3.5835321315020184E-003   7.3729742255661968E-003  0.83053472100394998     
          34          13  0.81457456305898945        3.9330682784073957E-003   8.6363132307916458E-003  0.81462983846348680     
          35          13  0.79776815242073573        4.2662408841855652E-003   1.0034764872593957E-002  0.79784266765705403     
          36          13  0.78016155226327633        4.5686789945489871E-003   1.1566975648856309E-002  0.78026067143183708     
          37          13  0.76188284512712956        4.8229768136127411E-003   1.3225385059082832E-002  0.76201288808937828     
          38          13  0.74310976623293579        5.0105331789536420E-003   1.4992215662633989E-002  0.74327787310263771     
          39          13  0.72407552017840315        5.1166094336348097E-003   1.6835399366458059E-002  0.72428928563492478     
          40          13  0.70506687902945919        5.1349261095706951E-003   1.8712298978063032E-002  0.70533383691946694     
          41          13  0.68641676502494819        5.0646760577121750E-003   2.0583092657079926E-002  0.68674397700614342     
          42          13  0.66850954511738614        4.9024276891912570E-003   2.2413170107527101E-002  0.66890312893913961     
          43          13  0.65179411935440235        4.6080083051608638E-003   2.4180446381076682E-002  0.65225876901173929     
          44          13  0.63684135421765808        4.1466141822757213E-003   2.5761547144103506E-002  0.63737568369229081     
          45          13  0.62419172973989878        3.5707623107560774E-003   2.6973967889953120E-002  0.62478449145516968     
          46          13  0.61408933620051209        2.9841259105232230E-003   2.7769411195022669E-002  0.61472413165643147     
          47          13  0.60648907942745423        2.4878916582435442E-003   2.8217005641520600E-002  0.60715022233137461     
          48          13  0.60121202719701994        2.1572811118499612E-003   2.8474655410215967E-002  0.60188982505843736     
          49          13  0.59814894816800446        1.9252933097523681E-003   2.8840250340998852E-002  0.59884691782503996     
          50          13  0.59752319711491675        1.5051819034305322E-003   2.9397438115113354E-002  0.59824781322686504     
          51          13  0.59936500897096046        9.2456290224618171E-004   2.9568265110329915E-002  0.60009461845358558     
          52          13  0.60339550837898370        3.8181325440199806E-004   2.9283917848247815E-002  0.60410581288201193     
          53          13  0.60960011136860681        1.8318214515590086E-004   2.8976370235500183E-002  0.61028842309873532     
          54          13  0.61812963203280014        8.1660847550573084E-004   2.8629013890716665E-002  0.61879279996034375     
          55          13  0.62911086484452461        1.5164006862846925E-003   2.8130200647759198E-002  0.62974128650180650     
          56          13  0.64249913131519620        2.2179223565010160E-003   2.7358698989108702E-002  0.64308518201769960     
          57          13  0.65795568691289386        2.8159643659167338E-003   2.6242101234096388E-002  0.65848482402672626     
          58          13  0.67493678347673702        3.2615031880554425E-003   2.4882481275506841E-002  0.67540316624028007     
          59          13  0.69294981331495076        3.5750582906135392E-003   2.3436165969659008E-002  0.69335523268405774     
