         600  0.55613223726092098       0.55612780415279706        2.2205335001882652E-003
        1200  0.20049224993948156       0.20049148950351911        5.5219784120224375E-004
        1800   7.8630827710355233E-002   7.8629520942812781E-002   4.5332407760374533E-004
        2400   6.2986284905206776E-003   6.2837664238984698E-003   4.3243541886046498E-004
        3000   9.1382375194478654E-003   9.1290092265540468E-003   4.1057947261858956E-004
        3600   1.8287145880183815E-003   1.7864396819934965E-003   3.9093516985583938E-004
        4200   1.8416114349416586E-003   1.8044619835271686E-003   3.6803481807170293E-004
        4800   1.0964915711918885E-003   1.0437751314848484E-003   3.3589766386303365E-004
        5400   7.2060142442569248E-004   6.5202890883910101E-004   3.0679751453104753E-004
        6000   3.3037634637143518E-004   1.8639721782422419E-004   2.7277207963632792E-004
        6600   4.3896755813890587E-004   3.6990540827913870E-004   2.3635250374023423E-004
        7200   4.2965500630027994E-004   3.8138137747392817E-004   1.9786780777828082E-004
        7800   4.5325934399166351E-004   4.2499588903252111E-004   1.5755166524416734E-004
        8400   4.4465176246837062E-004   4.2931891223159998E-004   1.1576036224245350E-004
        9000   4.5082981766237366E-004   4.4489770593776092E-004   7.2894140675411529E-005
        9600   4.4965222865598600E-004   4.4869257440545673E-004   2.9361546428940018E-005
       10200   4.4949969708518598E-004   4.4926679021153811E-004   1.4468202814993120E-005
       10800   4.4954548256733546E-004   4.4577379183909750E-004   5.8110820043185481E-005
       11400   4.4945618643314029E-004   4.3791470379733163E-004   1.0120067055665704E-004
       12000   4.4929571859843000E-004   4.2582366381695136E-004   1.4332079431955274E-004
       12600   4.4920043501397110E-004   4.0975439065078865E-004   1.8407164409311324E-004
       13200   4.4913423137471476E-004   3.8982363505810308E-004   2.2306745917466912E-004
       13800   4.4907409718825190E-004   3.6619582474770344E-004   2.5993876721796009E-004
       14400   4.4902477431969556E-004   3.3910082381549927E-004   2.9433633693532179E-004
       15000   4.4898255516669100E-004   3.0879151000882097E-004   3.2593425439877131E-004
       15600   4.4894824234127808E-004   2.7555703229720132E-004   3.5443313368374872E-004
       16200   4.4892037686953553E-004   2.3971125094587910E-004   3.7956293409479225E-004
       16800   4.4889862335570899E-004   2.0159455321120781E-004   4.0108553971219684E-004
       17400   4.4888210770014015E-004   1.6156793421107161E-004   4.1879702631237372E-004
       18000   4.4887028753324166E-004   1.2001115342195866E-004   4.3252960370881684E-004
       18600   4.4886261693731315E-004   7.7318720440944160E-005   4.4215321366375729E-004
       19200   4.4885859942913172E-004   3.3898053519864741E-005   4.4757676911234584E-004
       19800   4.4885778233868417E-004   9.8804595316580518E-006   4.4874902260110254E-004
       20400   4.4885974993385229E-004   5.3507764895983657E-005   4.4565905601313271E-004
       21000   4.4886412127402543E-004   9.6644767672944939E-005   4.3833638709163251E-004
       21600   4.4887054726787764E-004   1.3886416093028816E-004   4.2685069171045166E-004
       22200   4.4887870808360021E-004   1.7976439250369259E-004   4.1131114470505206E-004
       22800   4.4888831082434162E-004   2.1895715378575048E-004   3.9186538556087590E-004
       23400   4.4889908756033073E-004   2.5607047459282826E-004   3.6869811886460879E-004
       24000   4.4891079324794130E-004   2.9075215426042688E-004   3.4202936290239297E-004
       24600   4.4892320416555691E-004   3.2267307910280833E-004   3.1211236319726764E-004
       25200   4.4893611637160342E-004   3.5153033794910736E-004   2.7923119110193301E-004
       25800   4.4894934442517721E-004   3.7705009457471127E-004   2.4369805095855339E-004
       26400   4.4896272027241188E-004   3.9899018612566051E-004   2.0585032322008816E-004
       27000   4.4897609229061392E-004   4.1714242170205653E-004   1.6604737717017238E-004
       27600   4.4898932446099936E-004   4.3133455880804114E-004   1.2466720441967489E-004
       28200   4.4900229561146596E-004   4.4143193868976036E-004   8.2103014371982184E-005
       28800   4.4901489871514551E-004   4.4733876496102061E-004   3.8760916285882599E-005
       29400   4.4902704019645880E-004   4.4899901332399100E-004   5.0168577491096562E-006
       30000   4.4903863922248470E-004   4.4639696372988816E-004   4.8635895052087382E-005
