          30                       NaN                       NaN                       NaN
          60                       NaN                       NaN                       NaN
          90                       NaN                       NaN                       NaN
         120                       NaN                       NaN                       NaN
         150                       NaN                       NaN                       NaN
          30                       NaN                       NaN                       NaN
          60                       NaN                       NaN                       NaN
          30  0.93457152965172152       0.93451786640266310        1.0015059149753033E-002
          60  0.87342372277755342       0.87337297762120181        9.4149599933404451E-003
          90  0.81627650991386036       0.81622848830630734        8.8541241437425228E-003
         120  0.76286815445222866       0.76282267432312767        8.3299829448132343E-003
         150  0.71295404380487837       0.71291093472357847        7.8401357948758715E-003
         180  0.66630557678507762       0.66626467917325194        7.3823398092121989E-003
         210  0.62271014845966510       0.62267131193492187        6.9545875435722956E-003
         240  0.58202649552125207       0.58198952673172377        6.5598981191856811E-003
         270  0.54547084555925462       0.54543427760569008        6.3160246901951969E-003
         300  0.52462466606141511       0.52457487666255076        7.2276562259789359E-003
         330  0.53024278895787769       0.53014305090828284        1.0284007754093192E-002
         360  0.48798974631544878       0.48790067287799505        9.3234067923569156E-003
         390  0.42588456446449102       0.42583542495378568        6.4693974632825902E-003
         420  0.39580323832497599       0.39575768181154852        6.0050608395653951E-003
         450  0.36792659322129906       0.36788431044793951        5.5778244571991209E-003
         480  0.34568034250209190       0.34563664168089453        5.4964643104888303E-003
         510  0.32395957508855278       0.32391539760458615        5.3499052532315237E-003
         540  0.30422354199857476       0.30417796839988781        5.2656477545927477E-003
         570  0.28546734131894780       0.28542058675688109        5.1663928486292534E-003
         600  0.26819591670937148       0.26814738283417938        5.1020406466599048E-003
         630  0.25197293261327547       0.25192249586269005        5.0413141190764560E-003
         660  0.23719579224980195       0.23714258768053509        5.0236410292672350E-003
         690  0.22325516343472432       0.22319907253997492        5.0041999920548159E-003
         720  0.21046366351614934       0.21040393781369185        5.0136427007743140E-003
         750  0.19861965262925493       0.19855567664210336        5.0408018967606121E-003
         780  0.18766657644968926       0.18759767417242765        5.0849347530468620E-003
         810  0.17759500608086928       0.17752031038202609        5.1502996741074510E-003
         840  0.16824357549090521       0.16816235227688939        5.2272335577510185E-003
         870  0.15907502554902547       0.15898752807945687        5.2753832663628899E-003
         900  0.14789524857054684       0.14780678904020736        5.1144563120119743E-003
         930  0.13032406220436896       0.13025077550850717        4.3699735560635356E-003
         960  0.10928787332233385       0.10923976131089938        3.2424996617147371E-003
         990  0.10308298994970212       0.10303205130194545        3.2402502192997239E-003
        1020  0.10836740320235465       0.10828664690419045        4.1828434191216049E-003
        1050  0.10170491766255112       0.10161978540555774        4.1604676269255342E-003
        1080   9.7063394236717795E-002   9.6969916180304080E-002   4.2588562710311369E-003
        1110   9.1575813775719203E-002   9.1476159237639382E-002   4.2710607365439388E-003
        1140   8.6481961552682979E-002   8.6375586528793069E-002   4.2880911611948474E-003
        1170   8.0860578563234295E-002   8.0749532000064572E-002   4.2363011403267724E-003
        1200   7.6144148493068747E-002   7.6026448600189547E-002   4.2320754928572863E-003
        1230   7.1321014048661133E-002   7.1197408234977069E-002   4.1971544588374175E-003
        1260   6.6786411533990425E-002   6.6656636101371125E-002   4.1614455705821481E-003
        1290   6.2272899235229467E-002   6.2137303092096779E-002   4.1072549959727091E-003
        1320   5.8040011474675524E-002   5.7898315400923182E-002   4.0531476306307056E-003
        1350   5.3795519169173731E-002   5.3648253430451091E-002   3.9777866387013553E-003
        1380   4.9519641637117646E-002   4.9367452868776390E-002   3.8793691649154942E-003
        1410   4.5415490042732883E-002   4.5258391262491829E-002   3.7742225891927339E-003
        1440   4.1197118028596866E-002   4.1036040859569106E-002   3.6394895842569888E-003
        1470   3.7203422509400626E-002   3.7038139772503108E-002   3.5029771060485779E-003
        1500   3.3878728318113976E-002   3.3707311221255885E-002   3.4037336391050132E-003
        1530   3.2541602106419647E-002   3.2357469267122359E-002   3.4568844759071088E-003
        1560   3.4415780235482821E-002   3.4208085140782447E-002   3.7752933949600437E-003
        1590   3.7081860549567962E-002   3.6846644714975056E-002   4.1700305833417490E-003
        1620   3.4798523555409196E-002   3.4549286999445032E-002   4.1574041740426440E-003
        1650   2.9008037059646267E-002   2.8753101223763539E-002   3.8373668146033635E-003
        1680   2.6912595239588860E-002   2.6642728880428793E-002   3.8016812509607391E-003
        1710   2.5104587565715066E-002   2.4818590049809061E-002   3.7786114889168197E-003
        1740   2.2392488276664492E-002   2.2089601844602257E-002   3.6705614785072327E-003
        1770   2.1199967486531027E-002   2.0878590575239882E-002   3.6773736581257460E-003
        1800   1.9224369347965793E-002   1.8882023719903232E-002   3.6118633789248553E-003
        1830   1.8005812880195399E-002   1.7642084038034911E-002   3.6008566024661854E-003
        1860   1.6588299993194985E-002   1.6200470588547778E-002   3.5660130922125308E-003
        1890   1.5363473306304614E-002   1.4949889288101951E-002   3.5407799009581106E-003
        1920   1.4437984835416348E-002   1.3998667474149950E-002   3.5345035091068539E-003
        1950   1.3480214543594483E-002   1.3012391677073984E-002   3.5204895943251836E-003
        1980   1.2918861528665724E-002   1.2425642274239174E-002   3.5355900878749499E-003
        2010   1.2394957584526014E-002   1.1875563805279708E-002   3.5504869847570943E-003
        2040   1.2244942027680854E-002   1.1705267515498984E-002   3.5951797801875127E-003
        2070   1.2302582402656161E-002   1.1746629551150682E-002   3.6565322317981268E-003
        2100   1.2400544852852526E-002   1.1828789525725459E-002   3.7219955673932466E-003
        2130   1.2242506568094528E-002   1.1648702476550541E-002   3.7665232884774463E-003
        2160   1.1105792980398980E-002   1.0462092622647563E-002   3.7260241113850462E-003
        2190   8.8444908394919065E-003   8.0878376233646226E-003   3.5793715632697243E-003
        2220   6.6423063491892814E-003   5.6941002355973061E-003   3.4201544034518309E-003
        2250   6.1531513858046165E-003   5.1287469533113205E-003   3.3995921322313239E-003
        2280   6.6494962013181952E-003   5.6714601320319675E-003   3.4713599211428714E-003
        2310   6.2765440509474990E-003   5.2339858239740973E-003   3.4641590058660174E-003
        2340   5.8793409886211401E-003   4.7599329627731057E-003   3.4510416761300701E-003
        2370   6.0922510118088533E-003   4.9901633872583909E-003   3.4948235662693857E-003
        2400   5.7223763786587072E-003   4.5404154339300654E-003   3.4828464086664496E-003
        2430   5.5680898742106960E-003   4.3394297772427169E-003   3.4889789417058546E-003
        2460   5.4908671450648100E-003   4.2288508503742954E-003   3.5023481394688290E-003
        2490   5.3015546160098343E-003   3.9791891597608462E-003   3.5032178033026933E-003
        2520   5.2236639802741144E-003   3.8649288179889410E-003   3.5141130617400182E-003
        2550   5.0634149003888967E-003   3.6438689154172569E-003   3.5157346004407323E-003
        2580   4.8815614151866459E-003   3.3892954242262653E-003   3.5131635853683152E-003
        2610   4.6857748379075959E-003   3.1073504971822889E-003   3.5072580057972551E-003
        2640   4.4130821089693297E-003   2.7019132231690161E-003   3.4892633370053341E-003
        2670   4.0733900272246692E-003   2.1537128014490849E-003   3.4574596863546688E-003
        2700   3.7229812797250025E-003   1.4882844407319072E-003   3.4125648759632593E-003
        2730   3.4562182502374254E-003   8.0030464294666818E-004   3.3622845019052531E-003
        2760   3.3395603864457713E-003   2.9722888341420699E-004   3.3263070461973547E-003
        2790   3.3525432627605723E-003   3.6277689947412342E-004   3.3328575201903316E-003
        2820   3.5049201383626767E-003   9.1924510018433930E-004   3.3822261340849652E-003
        2850   3.7120171320123734E-003   1.4119697054331961E-003   3.4329888929753704E-003
        2880   3.6904848630857929E-003   1.3481046460613541E-003   3.4354464612235121E-003
        2910   3.5487645776609475E-003   9.7542261896068131E-004   3.4120786541463207E-003
        2940   3.5210674929296712E-003   8.7832330883361566E-004   3.4097601755732924E-003
        2970   3.4979115657912930E-003   7.8785387861360606E-004   3.4080304558571648E-003
        3000   3.4242205859655720E-003   4.9583182437413554E-004   3.3881318485690934E-003
          30  0.93457152965172152       0.93451786640266310        1.0015059149753033E-002
          60  0.87342372277755342       0.87337297762120181        9.4149599933404451E-003
          90  0.81627650991386036       0.81622848830630734        8.8541241437425228E-003
         120  0.76286815445222866       0.76282267432312767        8.3299829448132343E-003
          30  0.93457152841299462       0.93451786516399526        1.0015059137596221E-002
          60  0.87342372046219130       0.87337297530595015        9.4149599706175834E-003
          90  0.81627650666804807       0.81622848506064960        8.8541241118882674E-003
         120  0.76286815040763101       0.76282267027872230        8.3299829051197392E-003
         150  0.71295403907991439       0.71291092999883876        7.8401357485053183E-003
         180  0.66630557148609382       0.66626467387451904        7.3823397572084504E-003
          30  0.93457152841299462       0.93451786516399526        1.0015059137596221E-002
          60  0.87342372046219130       0.87337297530595015        9.4149599706175834E-003
          30  0.93457152841299462       0.93451786516399526        1.0015059137596221E-002
