           1           1  0.32756550364605741       0.32756550364605741       0.32756550364605741        142.93253545225079        142.93253545225079        142.93253545225079     
           1           2  0.44869408002388028       0.32756550364605741       0.44869408002388028        155.97386146581050        142.93253545225079        155.97386146581050     
           1           3  0.56565128760470318       0.32756550364605741       0.56565128760470318        168.56607644355003        142.93253545225079        168.56607644355003     
           1           4  0.67385937406325780       0.32756550364605741       0.67385937406325780        180.21631600723268        142.93253545225079        180.21631600723268     
           1           5  0.76908187446177556       0.32756550364605741       0.76908187446177556        190.46846053545610        142.93253545225079        190.46846053545610     
           1           6  0.84808790712745175       0.32756550364605741       0.84808790712745175        198.97465667712623        142.93253545225079        198.97465667712623     
           1           7  0.90918172429997757       0.32756550364605741       0.90918172429997757        205.55233149990732        142.93253545225079        205.55233149990732     
           1           8  0.95244729101303349       0.32756550364605741       0.95244729101303349        210.21052511151561        142.93253545225079        210.21052511151561     
           1           9  0.97965910089883312       0.32756550364605741       0.97965910089883312        213.14028863018183        142.93253545225079        213.14028863018183     
           1          10  0.99392962133598195       0.32756550364605741       0.99392962133598195        214.67672631457700        142.93253545225079        214.67672631457700     
           1          11  0.99923918209390461       0.32756550364605741       0.99923918209390461        215.24838095548424        142.93253545225079        215.24838095548424     
           1          12   1.0000000000000000       0.32756550364605741        1.0000000000000000        215.33029452738486        142.93253545225079        215.33029452738486     
           1          13   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          14   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          15   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          16   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          17   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          18   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          19   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          20   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          21   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          22   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          23   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          24   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          25   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          26   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          27   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          28   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          29   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          30   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          31   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          32   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          33   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          34   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          35   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          36   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          37   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          38   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          39   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          40   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          41   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          42   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          43   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          44   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          45   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          46   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          47   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          48   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          49   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          50   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          51   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          52   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          53   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          54   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          55   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          56   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          57   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          58   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          59   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          60   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          61   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          62   1.0000000000000000       0.32756550364605741       0.32756550364605741        215.33029452738486        142.93253545225079        142.93253545225079     
           1          63   1.0000000000000000       0.32756550364605741        1.0000000000000000        215.33029452738486        142.93253545225079        215.33029452738486     
           1          64  0.99923918209390461       0.32756550364605741       0.99923918209390461        215.24838095548424        142.93253545225079        215.24838095548424     
           1          65  0.99392962133598195       0.32756550364605741       0.99392962133598195        214.67672631457700        142.93253545225079        214.67672631457700     
           1          66  0.97965910089883312       0.32756550364605741       0.97965910089883312        213.14028863018183        142.93253545225079        213.14028863018183     
           1          67  0.95244729101303349       0.32756550364605741       0.95244729101303349        210.21052511151561        142.93253545225079        210.21052511151561     
           1          68  0.90918172429997757       0.32756550364605741       0.90918172429997757        205.55233149990732        142.93253545225079        205.55233149990732     
           1          69  0.84808790712745175       0.32756550364605741       0.84808790712745175        198.97465667712623        142.93253545225079        198.97465667712623     
           1          70  0.76908187446177556       0.32756550364605741       0.76908187446177556        190.46846053545610        142.93253545225079        190.46846053545610     
           1          71  0.67385937406325780       0.32756550364605741       0.67385937406325780        180.21631600723268        142.93253545225079        180.21631600723268     
           1          72  0.56565128760470318       0.32756550364605741       0.56565128760470318        168.56607644355003        142.93253545225079        168.56607644355003     
           1          73  0.44869408002388028       0.32756550364605741       0.44869408002388028        155.97386146581050        142.93253545225079        155.97386146581050     
           1          74  0.32756550364605741       0.32756550364605741       0.32756550364605741        142.93253545225079        142.93253545225079        142.93253545225079     
           2           1  0.32756550364605741       0.44869408002388028       0.44869408002388028        142.93253545225079        155.97386146581050        155.97386146581050     
           2           2  0.44869408002388028       0.44869408002388028       0.44869408002388028        155.97386146581050        155.97386146581050        155.97386146581050     
           2           3  0.56565128760470318       0.44869408002388028       0.56565128760470318        168.56607644355003        155.97386146581050        168.56607644355003     
           2           4  0.67385937406325780       0.44869408002388028       0.67385937406325780        180.21631600723268        155.97386146581050        180.21631600723268     
           2           5  0.76908187446177556       0.44869408002388028       0.76908187446177556        190.46846053545610        155.97386146581050        190.46846053545610     
           2           6  0.84808790712745175       0.44869408002388028       0.84808790712745175        198.97465667712623        155.97386146581050        198.97465667712623     
           2           7  0.90918172429997757       0.44869408002388028       0.90918172429997757        205.55233149990732        155.97386146581050        205.55233149990732     
           2           8  0.95244729101303349       0.44869408002388028       0.95244729101303349        210.21052511151561        155.97386146581050        210.21052511151561     
           2           9  0.97965910089883312       0.44869408002388028       0.97965910089883312        213.14028863018183        155.97386146581050        213.14028863018183     
           2          10  0.99392962133598195       0.44869408002388028       0.99392962133598195        214.67672631457700        155.97386146581050        214.67672631457700     
           2          11  0.99923918209390461       0.44869408002388028       0.99923918209390461        215.24838095548424        155.97386146581050        215.24838095548424     
           2          12   1.0000000000000000       0.44869408002388028        1.0000000000000000        215.33029452738486        155.97386146581050        215.33029452738486     
           2          13   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          14   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          15   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          16   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          17   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          18   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          19   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          20   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          21   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          22   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          23   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          24   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          25   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          26   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          27   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          28   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          29   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          30   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          31   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          32   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          33   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          34   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          35   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          36   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          37   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          38   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          39   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          40   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          41   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          42   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          43   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          44   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          45   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          46   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          47   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          48   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          49   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          50   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          51   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          52   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          53   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          54   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          55   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          56   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          57   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          58   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          59   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          60   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          61   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          62   1.0000000000000000       0.44869408002388028       0.44869408002388028        215.33029452738486        155.97386146581050        155.97386146581050     
           2          63   1.0000000000000000       0.44869408002388028        1.0000000000000000        215.33029452738486        155.97386146581050        215.33029452738486     
           2          64  0.99923918209390461       0.44869408002388028       0.99923918209390461        215.24838095548424        155.97386146581050        215.24838095548424     
           2          65  0.99392962133598195       0.44869408002388028       0.99392962133598195        214.67672631457700        155.97386146581050        214.67672631457700     
           2          66  0.97965910089883312       0.44869408002388028       0.97965910089883312        213.14028863018183        155.97386146581050        213.14028863018183     
           2          67  0.95244729101303349       0.44869408002388028       0.95244729101303349        210.21052511151561        155.97386146581050        210.21052511151561     
           2          68  0.90918172429997757       0.44869408002388028       0.90918172429997757        205.55233149990732        155.97386146581050        205.55233149990732     
           2          69  0.84808790712745175       0.44869408002388028       0.84808790712745175        198.97465667712623        155.97386146581050        198.97465667712623     
           2          70  0.76908187446177556       0.44869408002388028       0.76908187446177556        190.46846053545610        155.97386146581050        190.46846053545610     
           2          71  0.67385937406325780       0.44869408002388028       0.67385937406325780        180.21631600723268        155.97386146581050        180.21631600723268     
           2          72  0.56565128760470318       0.44869408002388028       0.56565128760470318        168.56607644355003        155.97386146581050        168.56607644355003     
           2          73  0.44869408002388028       0.44869408002388028       0.44869408002388028        155.97386146581050        155.97386146581050        155.97386146581050     
           2          74  0.32756550364605741       0.44869408002388028       0.44869408002388028        142.93253545225079        155.97386146581050        155.97386146581050     
           3           1  0.32756550364605741       0.56565128760470318       0.56565128760470318        142.93253545225079        168.56607644355003        168.56607644355003     
           3           2  0.44869408002388028       0.56565128760470318       0.56565128760470318        155.97386146581050        168.56607644355003        168.56607644355003     
           3           3  0.56565128760470318       0.56565128760470318       0.56565128760470318        168.56607644355003        168.56607644355003        168.56607644355003     
           3           4  0.67385937406325780       0.56565128760470318       0.67385937406325780        180.21631600723268        168.56607644355003        180.21631600723268     
           3           5  0.76908187446177556       0.56565128760470318       0.76908187446177556        190.46846053545610        168.56607644355003        190.46846053545610     
           3           6  0.84808790712745175       0.56565128760470318       0.84808790712745175        198.97465667712623        168.56607644355003        198.97465667712623     
           3           7  0.90918172429997757       0.56565128760470318       0.90918172429997757        205.55233149990732        168.56607644355003        205.55233149990732     
           3           8  0.95244729101303349       0.56565128760470318       0.95244729101303349        210.21052511151561        168.56607644355003        210.21052511151561     
           3           9  0.97965910089883312       0.56565128760470318       0.97965910089883312        213.14028863018183        168.56607644355003        213.14028863018183     
           3          10  0.99392962133598195       0.56565128760470318       0.99392962133598195        214.67672631457700        168.56607644355003        214.67672631457700     
           3          11  0.99923918209390461       0.56565128760470318       0.99923918209390461        215.24838095548424        168.56607644355003        215.24838095548424     
           3          12   1.0000000000000000       0.56565128760470318        1.0000000000000000        215.33029452738486        168.56607644355003        215.33029452738486     
           3          13   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          14   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          15   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          16   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          17   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          18   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          19   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          20   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          21   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          22   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          23   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          24   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          25   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          26   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          27   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          28   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          29   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          30   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          31   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          32   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          33   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          34   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          35   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          36   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          37   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          38   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          39   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          40   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          41   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          42   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
           3          43   1.0000000000000000       0.56565128760470318       0.56565128760470318        215.33029452738486        168.56607644355003        168.56607644355003     
