         200   19832.304306223381     
         400   10380.603976810842     
         600   7907.3333447620498     
         800   4983.1272142881544     
        1000   4345.4586548812276     
        1200   3575.7873090933408     
        1400   3259.9049843814687     
        1600   3199.7830344992717     
        1800   3023.8196374679383     
        2000   2986.1809503480613     
        2200   3014.8208942246702     
        2400   2966.3211815482437     
        2600   2926.5117078915096     
         300   15572.503186733646     
         600   7907.3333447620498     
         900   5673.4596721321886     
        1200   3575.7873090933408     
        1500   3453.8192453340857     
        1800   3023.8196374679383     
        2100   2978.2979380698607     
        2400   2966.3211815482437     
        2700   2958.9288181956927     
        3000   2998.5586281489541     
        3300   2978.1073301454194     
        3600   2970.2886406777156     
        3900   2971.2404384494539     
        4200   2973.1457052995142     
        4500   2973.3229161101481     
        4800   2971.4821976414505     
        5100   2974.2381834592943     
        5400   2973.4261841890652     
        5700   2973.3499991107151     
        6000   2972.7376150707869     
        6300   2972.1043053793414     
        6600   2973.2405500366926     
        6900   2971.8869643070357     
        7200   2972.9902593518455     
        7500   2972.2302868705474     
        7800   2972.7867134582461     
        8100   2972.7450589636906     
        8400   2972.3361277390050     
        8700   2973.0663313992231     
        9000   2972.1842801614489     
        9300   2973.0626446270808     
        9600   2972.3361360486269     
        9900   2972.7989357559013     
       10200   2972.6747493727985     
       10500   2972.4660189829701     
       10800   2972.9473745238820     
       11100   2972.2948786641950     
       11400   2972.9932794405090     
       11700   2972.3740796891730     
       12000   2972.8102149364968     
       12300   2972.6229504392645     
       12600   2972.5413744030820     
       12900   2972.8624855711942     
       13200   2972.3718926634619     
       13500   2972.9372114839302     
       13800   2972.4006934436998     
       14100   2972.8141996249778     
       14400   2972.5905744525730     
       14700   2972.5939527094752     
       15000   2972.8007086257494     
       15300   2972.4299021077668     
       15600   2972.8920245649706     
       15900   2972.4243691953106     
       16200   2972.8140825674623     
       16500   2972.5680589221820     
       16800   2972.6330079139193     
       17100   2972.7529808994373     
       17400   2972.4767614117632     
       17700   2972.8544228430119     
       18000   2972.4462811595013     
       18300   2972.8111011327128     
       18600   2972.5528140205906     
       18900   2972.6628509565467     
       19200   2972.7151100495912     
       19500   2972.5155623633432     
       19800   2972.8219732693715     
       20100   2972.4667781540488     
       20400   2972.8057166752228     
       20700   2972.5427004227890     
       21000   2972.6854956680727     
       21300   2972.6843478055530     
       21600   2972.5483185056946     
       21900   2972.7931040777598     
       22200   2972.4865947935391     
       22500   2972.7982254388321     
       22800   2972.5369038829999     
       23100   2972.7027658930019     
       23400   2972.6592368438678     
       23700   2972.5764092027662     
       24000   2972.7671976135684     
       24300   2972.5055867697602     
       24600   2972.7892837710838     
       24900   2972.5346004335352     
       25200   2972.7157157836814     
       25500   2972.6385641069664     
       25800   2972.6007586178466     
       26100   2972.7436980008306     
       26400   2972.5238939925939     
       26700   2972.7792765249069     
       27000   2972.5347404264776     
       27300   2972.7250277233115     
       27600   2972.6216433470381     
       27900   2972.6218970923524     
       28200   2972.7223191123735     
       28500   2972.5415779611249     
       28800   2972.7683541213360     
       29100   2972.5371525672572     
       29400   2972.7313732428761     
       29700   2972.6080076588510     
       30000   2972.6401337296347     
         300   13751.165758908364     
         600   4474.4160556005963     
         900   2067.0188095912949     
        1200   1468.9748515010713     
        1500   1335.4578554000873     
        1800   1321.2550740901258     
        2100   1330.1520325035001     
        2400   1339.7571917358437     
        2700   1349.3117011255697     
        3000   1357.0879283510958     
        3300   1362.4179461637411     
        3600   1367.0007182300321     
        3900   1371.0565788210272     
        4200   1374.3188295921832     
        4500   1377.1903761349249     
        4800   1379.7938079851774     
        5100   1382.0227238825591     
        5400   1383.9882734557145     
        5700   1385.7683192023865     
        6000   1387.3367288460133     
        6300   1388.7183637678045     
        6600   1389.9487223305980     
        6900   1391.0303370523661     
        7200   1391.9744297303150     
        7500   1392.7979114105046     
        7800   1393.5077210746983     
        8100   1394.1111140172093     
        8400   1394.6172992869458     
        8700   1395.0328263085037     
        9000   1395.3636152193440     
        9300   1395.6157236261065     
        9600   1395.7943764300080     
        9900   1395.9044084899372     
       10200   1395.9504125626454     
       10500   1395.9366437802375     
       10800   1395.8670870670469     
       11100   1395.7454908807867     
       11400   1395.5753895109870     
       11700   1395.3601682260601     
       12000   1395.1029796574151     
       12300   1394.8068903177004     
       12600   1394.4748032499388     
       12900   1394.1094815407453     
       13200   1393.7135986705973     
       13500   1393.2896363005918     
       13800   1392.8401303436247     
       14100   1392.3673852576544     
       14400   1391.8736772428667     
       14700   1391.3611726610559     
       15000   1390.8319747663591     
       15300   1390.2881838352764     
       15600   1389.7316292322680     
       15900   1389.1642805677370     
       16200   1388.5879668563898     
       16500   1388.0043799960897     
       16800   1387.4152364511283     
       17100   1386.8221292151695     
       17400   1386.2267395713068     
       17700   1385.6304178504101     
       18000   1385.0347005452554     
       18300   1384.4409822362297     
       18600   1383.8505725171929     
       18900   1383.2647344650704     
       19200   1382.6846913719685     
       19500   1382.1116531902342     
       19800   1381.5466753987409     
       20100   1380.9908493251687     
       20400   1380.4451525720904     
       20700   1379.9105540237276     
       21000   1379.3879511489945     
       21300   1378.8781362381558     
       21600   1378.3819854584099     
       21900   1377.9001727438147     
       22200   1377.4333982795390     
       22500   1376.9823147971329     
       22800   1376.5474892275256     
       23100   1376.1294884798349     
       23400   1375.7287659112524     
       23700   1375.3457731667979     
       24000   1374.9808941236354     
       24300   1374.6344791236922     
       24600   1374.3068201981737     
       24900   1373.9981563170686     
       25200   1373.7087026689171     
       25500   1373.4386117553158     
       25800   1373.1880022865521     
