           1           1  0.32756549934633084       0.32756549934633084       0.32756549934633084        142.93253636619977        142.93253636619977        142.93253636619977     
           2           1  0.32756549934633084       0.44869407617703927       0.44869407617703927        142.93253636619977        155.97386255414753        155.97386255414753     
           3           1  0.32756549934633084       0.56565128432927203       0.56565128432927203        142.93253636619977        168.56607771470973        168.56607771470973     
           4           1  0.32756549934633084       0.67385937143384500       0.67385937143384500        142.93253636619977        180.21631746017366        180.21631746017366     
           5           1  0.32756549934633084       0.76908187249415727       0.76908187249415727        142.93253636619977        190.46846215840895        190.46846215840895     
           6           1  0.32756549934633084       0.84808790577522397       0.84808790577522397        142.93253636619977        198.97465844827599        198.97465844827599     
           7           1  0.32756549934633084       0.90918172346484494       0.90918172346484494        142.93253636619977        205.55233339009345        205.55233339009345     
           8           1  0.32756549934633084       0.95244729056584621       0.95244729056584621        142.93253636619977        210.21052708834264        210.21052708834264     
           9           1  0.32756549934633084       0.97965910070488060       0.97965910070488060        142.93253636619977        213.14029066249606        213.14029066249606     
          10           1  0.32756549934633084       0.99392962127768303       0.99392962127768303        142.93253636619977        214.67672837629701        214.67672837629701     
          11           1  0.32756549934633084       0.99923918208657836       0.99923918208657836        142.93253636619977        215.24838302819904        215.24838302819904     
          12           1  0.32756549934633084        1.0000000000000000        1.0000000000000000        142.93253636619977        215.33029660167750        215.33029660167750     
          13           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          14           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          15           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          16           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          17           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          18           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          19           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          20           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          21           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          22           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          23           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          24           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          25           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          26           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          27           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          28           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          29           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          30           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          31           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          32           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          33           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          34           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          35           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          36           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          37           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          38           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          39           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          40           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          41           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          42           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          43           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          44           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          45           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          46           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          47           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          48           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          49           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          50           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          51           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          52           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          53           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          54           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          55           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          56           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          57           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          58           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          59           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          60           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          61           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          62           1  0.32756549934633084       0.32756549934633084        1.0000000000000000        142.93253636619977        142.93253636619977        215.33029660167750     
          63           1  0.32756549934633084        1.0000000000000000        1.0000000000000000        142.93253636619977        215.33029660167750        215.33029660167750     
          64           1  0.32756549934633084       0.99923918208657836       0.99923918208657836        142.93253636619977        215.24838302819904        215.24838302819904     
          65           1  0.32756549934633084       0.99392962127768303       0.99392962127768303        142.93253636619977        214.67672837629701        214.67672837629701     
          66           1  0.32756549934633084       0.97965910070488060       0.97965910070488060        142.93253636619977        213.14029066249606        213.14029066249606     
          67           1  0.32756549934633084       0.95244729056584621       0.95244729056584621        142.93253636619977        210.21052708834264        210.21052708834264     
          68           1  0.32756549934633084       0.90918172346484494       0.90918172346484494        142.93253636619977        205.55233339009345        205.55233339009345     
          69           1  0.32756549934633084       0.84808790577522397       0.84808790577522397        142.93253636619977        198.97465844827599        198.97465844827599     
